title,url,event_id,description
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253169,1338253169,"Monday, February 16, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683768,1337683768,"Tuesday, February 17, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683771,1337683771,"Wednesday, February 18, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434111,1290434111,"Thursday, February 19, 2026, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095474,1354095474,"Friday, February 20, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055505,1354055505,"Sunday, February 15, 2026, 5 - 7:45pm Woodruff PE Center - Dance Studio"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353100000,1353100000,"Monday, February 16, 2026, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090370,1344090370,"Tuesday, February 17, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802506,1344802506,"Wednesday, February 18, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361344,1353361344,"Thursday, February 19, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Salsa Weekly Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351575773,1351575773,"Friday, February 20, 2026, 6 - 8pm Woodruff PE Center Aerobics Room"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629986,1346629986,"Sunday, February 15, 2026, 6 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500540,1346500540,"Monday, February 16, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685464,1337685464,"Tuesday, February 17, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664865,1342664865,"Wednesday, February 18, 2026, 2:30 - 4:30pm "
WSOC Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341444,1353341444,"Thursday, February 19, 2026, 3 - 5pm Woodruff PE Center Soccer Field"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980064,1342980064,"Friday, February 20, 2026, 6:30 - 8:30pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478515,1346478515,"Monday, February 16, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684392,1337684392,"Tuesday, February 17, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664739,1342664739,"Wednesday, February 18, 2026, 2:30 - 4:30pm "
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1357117107,1357117107,"Thursday, February 19, 2026, 3:30 - 5:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868465,1353868465,"Friday, February 20, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979825,1342979825,"Monday, February 16, 2026, 6 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683769,1337683769,"Tuesday, February 17, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361343,1353361343,"Wednesday, February 18, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606326,1351606326,"Thursday, February 19, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980065,1342980065,"Friday, February 20, 2026, 7 - 8:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606365,1351606365,"Monday, February 16, 2026, 6:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408571,1342408571,"Tuesday, February 17, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019275,1353019275,"Wednesday, February 18, 2026, 3 - 5pm Woodruff PE Center 2nd conference room"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090302,1321090302,"Thursday, February 19, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
Lunar New Year,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355808099,1355808099,"Monday, February 16, 2026, 6:30 - 7:30pm Woodruff PE Center Large class room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434109,1290434109,"Tuesday, February 17, 2026, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1357117106,1357117106,"Wednesday, February 18, 2026, 3:30 - 5:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500547,1346500547,"Thursday, February 19, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369433,1345369433,"Monday, February 16, 2026, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361342,1353361342,"Tuesday, February 17, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253170,1338253170,"Wednesday, February 18, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664866,1342664866,"Thursday, February 19, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868463,1353868463,"Monday, February 16, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
WSOC Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341442,1353341442,"Tuesday, February 17, 2026, 3 - 5pm Woodruff PE Center Soccer Field"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606325,1351606325,"Wednesday, February 18, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664740,1342664740,"Thursday, February 19, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069329,1343069329,"Monday, February 16, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090293,1321090293,"Tuesday, February 17, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
PE 296 1 4026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358266686,1358266686,"Wednesday, February 18, 2026, 4 - 5:30pm Woodruff PE Center Large class room"
Taipei 101 Rock Climbing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1359857620,1359857620,"Thursday, February 19, 2026, 5 - 6pm Woodruff PE Center Large class room"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979827,1342979827,"Monday, February 16, 2026, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664864,1342664864,"Tuesday, February 17, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408572,1342408572,"Wednesday, February 18, 2026, 4:30 - 6:30pm Woodruff PE Center All Indoor Tennis courts"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648553,1355648553,"Thursday, February 19, 2026, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979826,1342979826,"Monday, February 16, 2026, 7 - 9pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664738,1342664738,"Tuesday, February 17, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501670,1346501670,"Wednesday, February 18, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
Pop-Up Classes,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346749476,1346749476,"Thursday, February 19, 2026, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342978035,1342978035,"Monday, February 16, 2026, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648552,1355648552,"Tuesday, February 17, 2026, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806344,1355806344,"Wednesday, February 18, 2026, 5 - 7pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979833,1342979833,"Thursday, February 19, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069949,1343069949,"Monday, February 16, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500542,1346500542,"Tuesday, February 17, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Women's Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341443,1353341443,"Wednesday, February 18, 2026, 5 - 7pm Woodruff PE Center Soccer Field"
PM Pedal (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500862,1346500862,"Thursday, February 19, 2026, 5:30 - 6:20pm Woodruff PE Center Cycling Studio"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066444,1343066444,"Monday, February 16, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979828,1342979828,"Tuesday, February 17, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500545,1346500545,"Wednesday, February 18, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868464,1353868464,"Thursday, February 19, 2026, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345360308,1345360308,"Monday, February 16, 2026, 7 - 9pm Woodruff PE Center Court #4"
IM 5v5 Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937223,1342937223,"Tuesday, February 17, 2026, 5:30 - 10:15pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Trip Leader Clinic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358428690,1358428690,"Wednesday, February 18, 2026, 5:30 - 6pm Woodruff PE Center Large class room"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860799,1353860799,"Thursday, February 19, 2026, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980057,1342980057,"Monday, February 16, 2026, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353100001,1353100001,"Tuesday, February 17, 2026, 5:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014104,1353014104,"Wednesday, February 18, 2026, 5:30 - 9:15pm Woodruff PE Center - Dance Studio"
WERQ (Tina),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501673,1346501673,"Thursday, February 19, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244314,1353244314,"Monday, February 16, 2026, 7 - 9pm Woodruff PE Center Aerobics Room"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478516,1346478516,"Tuesday, February 17, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353100003,1353100003,"Wednesday, February 18, 2026, 5:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979834,1342979834,"Thursday, February 19, 2026, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
IM 5v5 Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937222,1342937222,"Monday, February 16, 2026, 8:45 - 10:45pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096159,1354096159,"Tuesday, February 17, 2026, 6 - 8pm Woodruff PE Center - Dance Studio"
