title,url,event_id,description
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860834,1353860834,"Thursday, April 16, 2026, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
Pohela Boisakh Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387163262,1387163262,"Friday, April 17, 2026, 8 - 8:45pm Woodruff PE Center Aerobics Room"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979926,1342979926,"Monday, April 13, 2026, 7 - 9pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648572,1355648572,"Tuesday, April 14, 2026, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500638,1346500638,"Wednesday, April 15, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WERQ (Tina),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501722,1346501722,"Thursday, April 16, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342978049,1342978049,"Monday, April 13, 2026, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500635,1346500635,"Tuesday, April 14, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Taste of Emory,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387194441,1387194441,"Wednesday, April 15, 2026, 5:30 - 8pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage, Mcdonough Plaza"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979935,1342979935,"Thursday, April 16, 2026, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069977,1343069977,"Monday, April 13, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979928,1342979928,"Tuesday, April 14, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014132,1353014132,"Wednesday, April 15, 2026, 5:30 - 9:15pm Woodruff PE Center - Dance Studio"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369462,1345369462,"Thursday, April 16, 2026, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066472,1343066472,"Monday, April 13, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478530,1346478530,"Tuesday, April 14, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
OE Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959528,1354959528,"Wednesday, April 15, 2026, 5:30 - 6:30pm Woodruff PE Center 2nd conference room"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501723,1346501723,"Thursday, April 16, 2026, 6:30 - 7:20pm Woodruff PE Center Aerobics Room"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345360315,1345360315,"Monday, April 13, 2026, 7 - 9pm Woodruff PE Center Court #4"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096180,1354096180,"Tuesday, April 14, 2026, 6 - 8pm Woodruff PE Center - Dance Studio"
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501720,1346501720,"Wednesday, April 15, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069373,1343069373,"Thursday, April 16, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980125,1342980125,"Monday, April 13, 2026, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095487,1354095487,"Tuesday, April 14, 2026, 6 - 8pm Woodruff PE Center - Dance Studio"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979931,1342979931,"Wednesday, April 15, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979936,1342979936,"Thursday, April 16, 2026, 7 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244338,1353244338,"Monday, April 13, 2026, 7 - 9pm Woodruff PE Center Aerobics Room"
BlaeZ Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354749544,1354749544,"Tuesday, April 14, 2026, 6:30 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606379,1351606379,"Wednesday, April 15, 2026, 6:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069980,1343069980,"Thursday, April 16, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100300,1361100300,"Monday, April 13, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979929,1342979929,"Tuesday, April 14, 2026, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501721,1346501721,"Wednesday, April 15, 2026, 6:30 - 7:45pm Woodruff PE Center Aerobics Room"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066475,1343066475,"Thursday, April 16, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329252,1354329252,"Monday, April 13, 2026, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Fitness Attendant Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1383309984,1383309984,"Tuesday, April 14, 2026, 6:30 - 7:30pm Woodruff PE Center Large class room"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346630001,1346630001,"Wednesday, April 15, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980130,1342980130,"Thursday, April 16, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
EKB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1385034640,1385034640,"Monday, April 13, 2026, 9 - 10:45pm Woodruff PE Center Aerobics Room"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979930,1342979930,"Tuesday, April 14, 2026, 7 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979932,1342979932,"Wednesday, April 15, 2026, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980131,1342980131,"Thursday, April 16, 2026, 7 - 9pm Woodruff PE Center Court #4"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069978,1343069978,"Tuesday, April 14, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345356748,1345356748,"Wednesday, April 15, 2026, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014133,1353014133,"Thursday, April 16, 2026, 7:30 - 9:30pm Woodruff PE Center - Dance Studio"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066473,1343066473,"Tuesday, April 14, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069979,1343069979,"Wednesday, April 15, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
EKB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1368891062,1368891062,"Thursday, April 16, 2026, 7:30 - 8:30pm Woodruff PE Center Aerobics Room"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980126,1342980126,"Tuesday, April 14, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066474,1343066474,"Wednesday, April 15, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354449003,1354449003,"Thursday, April 16, 2026, 8:30 - 10:45pm Woodruff PE Center Aerobics Room"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980127,1342980127,"Tuesday, April 14, 2026, 7 - 9pm Woodruff PE Center Court #4"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980129,1342980129,"Wednesday, April 15, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
Zuri Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355819822,1355819822,"Thursday, April 16, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354544477,1354544477,"Tuesday, April 14, 2026, 7:30 - 9pm Woodruff PE Center Aerobics Room"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980128,1342980128,"Wednesday, April 15, 2026, 7:30 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444660,1353444660,"Thursday, April 16, 2026, 9:30 - 10:45pm Woodruff PE Center - Dance Studio"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667340,1353667340,"Tuesday, April 14, 2026, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667341,1353667341,"Wednesday, April 15, 2026, 8 - 10pm Woodruff PE Center Racquetball court #2"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444659,1353444659,"Tuesday, April 14, 2026, 8 - 10pm Woodruff PE Center - Dance Studio"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979933,1342979933,"Wednesday, April 15, 2026, 8 - 10pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
EKB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1385034641,1385034641,"Tuesday, April 14, 2026, 9 - 10:45pm Woodruff PE Center Aerobics Room"
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244340,1353244340,"Wednesday, April 15, 2026, 8 - 10pm Woodruff PE Center Aerobics Room"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871139,1353871139,"Wednesday, April 15, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860833,1353860833,"Wednesday, April 15, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055520,1354055520,"Wednesday, April 15, 2026, 9:20 - 10:45pm Woodruff PE Center - Dance Studio"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990095,1350990095,"Sunday, April 19, 2026, 10am - 1pm Woodruff PE Center - Dance Studio"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500643,1346500643,"Monday, April 20, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820607,1358820607,"Tuesday, April 21, 2026, 7 - 8am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500648,1346500648,"Wednesday, April 22, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500651,1346500651,"Thursday, April 23, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033131,1345033131,"Friday, April 24, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
CS Men's Volleyball Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1372621034,1372621034,"Saturday, April 25, 2026, 8am - 6pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408617,1342408617,"Sunday, April 19, 2026, 10am - 1pm Woodruff PE Center All Indoor Tennis courts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437076,1346437076,"Monday, April 20, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820565,1358820565,"Tuesday, April 21, 2026, 7 - 8am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437077,1346437077,"Wednesday, April 22, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033130,1345033130,"Thursday, April 23, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Dance Class Warm Up,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096184,1354096184,"Friday, April 24, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Battle of the Fields,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1373916220,1373916220,"Saturday, April 25, 2026, 9am - 12:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408424,1342408424,"Sunday, April 19, 2026, 10am - 1pm Woodruff PE Center All Outdoor Tennis courts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033127,1345033127,"Monday, April 20, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500646,1346500646,"Tuesday, April 21, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033129,1345033129,"Wednesday, April 22, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681541,1338681541,"Thursday, April 23, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
Swim Jr Day - Fontana,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1385040156,1385040156,"Friday, April 24, 2026, 10 - 11am Woodruff PE Center Large class room"
GF Instructor Auditions,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346625757,1346625757,"Saturday, April 25, 2026, 9am - 1pm Woodruff PE Center Aerobics Room"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868494,1353868494,"Sunday, April 19, 2026, 11am - 12:30pm Woodruff PE Center Aerobics Room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728147,1346728147,"Monday, April 20, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Rise & Ride (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500885,1346500885,"Tuesday, April 21, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
