title,url,event_id,description
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408412,1342408412,"Thursday, April 2, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979912,1342979912,"Friday, April 3, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055515,1354055515,"Sunday, March 29, 2026, 5 - 7:45pm Woodruff PE Center - Dance Studio"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253179,1338253179,"Monday, March 30, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684461,1337684461,"Tuesday, March 31, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802516,1344802516,"Wednesday, April 1, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361371,1353361371,"Thursday, April 2, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806355,1355806355,"Friday, April 3, 2026, 6 - 8pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
IM Kickball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937512,1342937512,"Sunday, March 29, 2026, 5:30 - 10:15pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606337,1351606337,"Monday, March 30, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683823,1337683823,"Tuesday, March 31, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664901,1342664901,"Wednesday, April 1, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WSOC Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341459,1353341459,"Thursday, April 2, 2026, 3 - 5pm Woodruff PE Center Soccer Field"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095484,1354095484,"Friday, April 3, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629996,1346629996,"Sunday, March 29, 2026, 6 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500609,1346500609,"Monday, March 30, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090380,1344090380,"Tuesday, March 31, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664775,1342664775,"Wednesday, April 1, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606339,1351606339,"Thursday, April 2, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Salsa Weekly Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351575778,1351575778,"Friday, April 3, 2026, 6 - 8pm Woodruff PE Center Aerobics Room"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478525,1346478525,"Monday, March 30, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685484,1337685484,"Tuesday, March 31, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361370,1353361370,"Wednesday, April 1, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090397,1321090397,"Thursday, April 2, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980113,1342980113,"Friday, April 3, 2026, 6:30 - 8:30pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979898,1342979898,"Monday, March 30, 2026, 6 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684462,1337684462,"Tuesday, March 31, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019287,1353019287,"Wednesday, April 1, 2026, 3 - 5pm Woodruff PE Center 2nd conference room"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500616,1346500616,"Thursday, April 2, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868485,1353868485,"Friday, April 3, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606374,1351606374,"Monday, March 30, 2026, 6:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683824,1337683824,"Tuesday, March 31, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253180,1338253180,"Wednesday, April 1, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664902,1342664902,"Thursday, April 2, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Pre Trip Meeting OR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343385129,1343385129,"Friday, April 3, 2026, 7 - 8pm Woodruff PE Center Large class room"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369453,1345369453,"Monday, March 30, 2026, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408603,1342408603,"Tuesday, March 31, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606338,1351606338,"Wednesday, April 1, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664776,1342664776,"Thursday, April 2, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980114,1342980114,"Friday, April 3, 2026, 7 - 8:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868483,1353868483,"Monday, March 30, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408410,1342408410,"Tuesday, March 31, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts"
PE 296 1 4026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358266691,1358266691,"Wednesday, April 1, 2026, 4 - 5:30pm Woodruff PE Center Large class room"
ISLAB Global Festival,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1327093586,1327093586,"Thursday, April 2, 2026, 5 - 8pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage, Mcdonough Plaza"
Pre Trip Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343383885,1343383885,"Friday, April 3, 2026, 7 - 8pm Woodruff PE Center 2nd conference room"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069359,1343069359,"Monday, March 30, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361369,1353361369,"Tuesday, March 31, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408604,1342408604,"Wednesday, April 1, 2026, 4:30 - 6:30pm Woodruff PE Center All Indoor Tennis courts"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648568,1355648568,"Thursday, April 2, 2026, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979900,1342979900,"Monday, March 30, 2026, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
WSOC Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341457,1353341457,"Tuesday, March 31, 2026, 3 - 5pm Woodruff PE Center Soccer Field"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408411,1342408411,"Wednesday, April 1, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts"
Pop-Up Classes,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346749481,1346749481,"Thursday, April 2, 2026, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979899,1342979899,"Monday, March 30, 2026, 7 - 9pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Executive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1369753532,1369753532,"Tuesday, March 31, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501705,1346501705,"Wednesday, April 1, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979907,1342979907,"Thursday, April 2, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342978045,1342978045,"Monday, March 30, 2026, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090388,1321090388,"Tuesday, March 31, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806354,1355806354,"Wednesday, April 1, 2026, 5 - 7pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
PM Pedal (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500877,1346500877,"Thursday, April 2, 2026, 5:30 - 6:20pm Woodruff PE Center Cycling Studio"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069969,1343069969,"Monday, March 30, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664900,1342664900,"Tuesday, March 31, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341458,1353341458,"Wednesday, April 1, 2026, 5 - 7pm Woodruff PE Center Soccer Field"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868484,1353868484,"Thursday, April 2, 2026, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066464,1343066464,"Monday, March 30, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664774,1342664774,"Tuesday, March 31, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500614,1346500614,"Wednesday, April 1, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860824,1353860824,"Thursday, April 2, 2026, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345360313,1345360313,"Monday, March 30, 2026, 7 - 9pm Woodruff PE Center Court #4"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648567,1355648567,"Tuesday, March 31, 2026, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014124,1353014124,"Wednesday, April 1, 2026, 5:30 - 9:15pm Woodruff PE Center - Dance Studio"
WERQ (Tina),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501708,1346501708,"Thursday, April 2, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980106,1342980106,"Monday, March 30, 2026, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500611,1346500611,"Tuesday, March 31, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
OE Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959525,1354959525,"Wednesday, April 1, 2026, 5:30 - 6:30pm Woodruff PE Center 2nd conference room"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979908,1342979908,"Thursday, April 2, 2026, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244331,1353244331,"Monday, March 30, 2026, 7 - 9pm Woodruff PE Center Aerobics Room"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979901,1342979901,"Tuesday, March 31, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501706,1346501706,"Wednesday, April 1, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369454,1345369454,"Thursday, April 2, 2026, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100296,1361100296,"Monday, March 30, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478526,1346478526,"Tuesday, March 31, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979904,1342979904,"Wednesday, April 1, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501709,1346501709,"Thursday, April 2, 2026, 6:30 - 7:20pm Woodruff PE Center Aerobics Room"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329244,1354329244,"Monday, March 30, 2026, 9 - 10:45pm Woodruff PE Center - Dance Studio"
